Title,Year,IMDB rating,Metascore,Votes,Description,Type
Pewnego razu w Hollywood,2019,8.2,83        ,109498,"
    A faded television actor and his stunt double strive to achieve fame and success in the film industry during the final years of Hollywood's Golden Age in 1969 Los Angeles.","
Comedy, Drama            "
Upiorne opowiesci po zmroku,2019,6.5,61        ,10221,"
    A group of teens face their fears in order to save their lives.","
Horror, Mystery, Thriller            "
Szybcy i wściekli: Hobbs i Shaw,2019,6.8,60        ,53231,"
    Lawman Luke Hobbs and outcast Deckard Shaw form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.","
Action, Adventure            "
Avengers: Koniec gry,2019,8.6,78        ,530663,"
    After the devastating events of Avengers: Wojna bez granic (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","
Action, Adventure, Sci-Fi            "
Król Lew,2019,7.1,55        ,87913,"
    After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.","
Animation, Adventure, Drama            "
Parasite,2019,8.6,89        ,17127,"
    All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.","
Comedy, Drama, Thriller            "
Grzeczni chlopcy,2019,6.8,60        ,5283,"
    Three 7th grade boys ditch school and embark on an epic journey while carrying accidentally stolen drugs, being hunted by teenage girls, and trying to make their way home in time for a long-awaited party.","
Adventure, Comedy            "
Aladyn,2019,7.2,53        ,107672,"
    A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.","
Adventure, Family, Fantasy            "
Dora i Miasto Zlota,2019,6.0,63        ,3253,"
    Dora, a teenage explorer, leads her friends on an adventure to save her parents and solve the mystery behind a lost city of gold.","
Adventure, Family            "
Aquaman,2018,7.1,55        ,285520,"
    Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.","
Action, Adventure, Fantasy            "
Godzilla II: Król potworów,2019,6.3,48        ,69296,"
    The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.","
Action, Adventure, Fantasy            "
Sztuka scigania sie w deszczu,2019,7.3,43        ,2079,"
    Through his bond with his owner, aspiring Formula One race car driver Denny, golden retriever Enzo learns that the techniques needed on the racetrack can also be used to successfully navigate the journey of life.","
Comedy, Drama, Sport            "
Spider-Man: Daleko od domu,2019,7.9,69        ,153043,"
    Following the events of Avengers: Koniec gry (2019), Spider-Man must step up to take on new threats in a world that has changed forever.","
Action, Adventure, Sci-Fi            "
Brightburn: Syn ciemnosci,2019,6.2,44        ,35063,"
    What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?","
Horror, Sci-Fi            "
The Peanut Butter Falcon,2019,7.6,67        ,931,"
    Zak runs away from his care home to make his dream of becoming a wrestler come true.","
Adventure, Comedy, Drama            "
