Title,Year,IMDB rating,Metascore,Votes,Description,Type
Pewnego razu w Hollywood,(2019),8.2,84        ,93105,"
    A faded television actor and his stunt double strive to achieve fame and success in the film industry during the final years of Hollywood's Golden Age in 1969 Los Angeles.","
Comedy, Drama            "
Szybcy i wściekli: Hobbs i Shaw,(2019),6.8,60        ,50559,"
    Lawman Luke Hobbs and outcast Deckard Shaw form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.","
Action, Adventure            "
Król Lew,(2019),7.1,55        ,86026,"
    After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.","
Animation, Adventure, Drama            "
Avengers: Koniec gry,(2019),8.6,78        ,527428,"
    After the devastating events of Avengers: Wojna bez granic (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","
Action, Adventure, Sci-Fi            "
Upiorne opowiesci po zmroku,(2019),6.5,61        ,8778,"
    A group of teens face their fears in order to save their lives.","
Horror, Mystery, Thriller            "
Dora i Miasto Zlota,(2019),5.9,62        ,2796,"
    Dora, a teenage explorer, leads her friends on an adventure to save her parents and solve the mystery behind a lost city of gold.","
Adventure, Family            "
Aladyn,(2019),7.2,53        ,105683,"
    A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.","
Adventure, Comedy, Family            "
Spider-Man: Daleko od domu,(2019),7.9,69        ,151475,"
    Following the events of Avengers: Koniec gry (2019), Spider-Man must step up to take on new threats in a world that has changed forever.","
Action, Adventure, Sci-Fi            "
Alita: Battle Angel,(2019),7.4,53        ,146107,"
    A deactivated cyborg is revived, but cannot remember anything of her past life and goes on a quest to find out who she is.","
Action, Adventure, Sci-Fi            "
Mamusie bez synusiów,(2019),6.1,37        ,4817,"
    A grounded, soulful, celebratory comedy about three mothers and their adult sons. The film explores the stage after motherhood, Otherhood, when you have to redefine your relationship with your children, friends, spouse, and most importantly, yourself.","
Comedy            "
